rango,mapa_Abyss,mapa_Ascent,mapa_Bind,mapa_Breeze,mapa_Corrode,mapa_Fracture,mapa_Haven,mapa_Icebox,mapa_Lotus,mapa_Pearl,mapa_Split,mapa_Sunset,mapa_Summit,id_partida,kills,asistencias,muertes,headshots,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6887a0ef-25d5-4a5e-b98a-e1aa5be29e21,13.0,5.0,18.0,4.0,2.0,140.0,1.0,1.0,0.0,13.0,15.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08e9a8bf-e669-4cc6-a99a-991b6abe792e,3.0,2.0,2.0,3.0,2.0,61.308,1.0,0.0,1.0,4.0,0.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,069e7c91-a60e-4bf8-9551-425765422de0,10.0,7.0,14.0,8.0,2.0,146.105,0.0,2.0,0.0,6.0,13.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9a324d64-46a2-4ef9-897a-259957898a60,13.0,2.0,14.0,8.0,2.0,181.65,2.0,4.0,0.0,7.0,13.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5241ef39-25f1-49cf-b3c2-acd78b956505,13.0,9.0,15.0,11.0,2.0,221.278,1.0,2.0,0.0,5.0,13.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26282bba-dbdf-471f-ae49-74f6c1718374,16.0,2.0,15.0,10.0,2.0,216.4,2.0,2.0,0.0,7.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f330ccc4-f64f-4cf9-992f-97b85c1438b4,13.0,7.0,13.0,8.0,1.0,185.05,1.0,1.0,1.0,13.0,7.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1cc6d180-fc6a-4e8b-989e-2b9cc6442d8b,28.0,9.0,17.0,15.0,2.0,320.846,2.0,0.0,0.0,12.0,14.0,0.0,2.0,2.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547bf733-24a2-40fd-b9f3-3b9cbcdc3d25,13.0,8.0,17.0,8.0,2.0,173.696,1.0,2.0,1.0,13.0,10.0,0.0,2.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54b235de-3ad0-44c1-970c-325c6c0cd59c,22.0,6.0,9.0,11.0,2.0,284.0,2.0,0.0,1.0,13.0,7.0,1.0,2.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8c3eee17-e73c-4a9c-acc8-1f5411ff97c4,8.0,4.0,18.0,7.0,2.0,115.095,1.0,1.0,0.0,8.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59214d17-7a5a-483d-b6d9-028cff5580b6,3.0,13.0,17.0,3.0,2.0,91.263,0.0,2.0,0.0,6.0,13.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56db44d8-b584-44c3-8aac-b706f2b8972f,10.0,8.0,18.0,5.0,1.0,146.238,0.0,1.0,0.0,8.0,13.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0dbecad3-f4ec-4235-9489-5e3326be6a5a,22.0,10.0,16.0,15.0,1.0,280.478,1.0,0.0,1.0,13.0,10.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,88521f5b-6846-4878-bfae-1651f21ce44d,19.0,12.0,16.0,14.0,1.0,230.435,1.0,0.0,0.0,10.0,13.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84a2ba04-8797-4a3f-b4e9-7fb83e417609,22.0,11.0,24.0,10.0,1.0,233.767,2.0,3.0,0.0,15.0,15.0,0.0,1.0,3.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d682793c-f41d-4a2a-bc8a-d91884b59d75,13.0,7.0,21.0,8.0,1.0,164.174,0.0,1.0,0.0,10.0,13.0,0.0,1.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4ab02943-f55b-4f0c-85e4-83c950266fb7,17.0,3.0,15.0,7.0,0.0,193.905,2.0,1.0,1.0,13.0,8.0,1.0,1.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,02269dfc-8c87-47aa-95bb-0d78bffa8321,16.0,8.0,16.0,12.0,0.0,216.524,0.0,2.0,0.0,8.0,13.0,0.0,2.0,2.0
