rango,mapa_Abyss,mapa_Ascent,mapa_Bind,mapa_Breeze,mapa_Corrode,mapa_Fracture,mapa_Haven,mapa_Icebox,mapa_Lotus,mapa_Pearl,mapa_Split,mapa_Sunset,mapa_Summit,id_partida,kills,asistencias,muertes,headshots,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,138f4118-a314-4096-a3b4-373b76c74fb6,12.0,10.0,23.0,11.0,3.0,158.077,5.0,5.0,1.0,14.0,12.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1cc6c1b3-e676-41c1-ae95-13fe9e011f4d,24.0,2.0,15.0,12.0,3.0,355.789,3.0,2.0,0.0,6.0,13.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4b3edb88-a8ed-4e7d-a2bc-f4bf6744f750,12.0,9.0,18.0,12.0,3.0,219.263,0.0,2.0,0.0,6.0,13.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7dae8cdf-2c75-4daa-b27a-ff40640d9542,14.0,3.0,8.0,6.0,3.0,231.706,2.0,0.0,1.0,13.0,4.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,da162e80-a02b-401c-baf5-099899a0b566,24.0,10.0,12.0,21.0,3.0,351.0,1.0,0.0,1.0,13.0,7.0,0.0,2.0,2.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e02544c5-3fac-454b-9746-0f9433a88482,11.0,5.0,15.0,9.0,3.0,187.875,1.0,1.0,0.0,3.0,13.0,0.0,2.0,2.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35af2a73-ea00-4751-8dc7-3cb52e07f606,13.0,10.0,16.0,11.0,3.0,180.429,1.0,1.0,1.0,13.0,8.0,0.0,2.0,2.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7b00a0e0-8e83-4a3c-8558-33f11cf4d4d3,39.0,6.0,22.0,32.0,3.0,437.192,14.0,2.0,0.0,12.0,14.0,0.0,2.0,2.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,f03ad71c-7897-4530-8c12-2d848e9b9169,25.0,2.0,18.0,20.0,3.0,293.5,5.0,6.0,1.0,13.0,11.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36e1aa53-def0-4741-9abc-3e114487002b,2.0,3.0,8.0,2.0,3.0,64.6,0.0,1.0,0.0,2.0,6.0,0.0,1.0,3.0
