id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
6887a0ef-25d5-4a5e-b98a-e1aa5be29e21,Lotus,18,2,21,13,Diamond,2.0,200.179,5,2,0,13,15,1,1,3
1916a9a6-66af-478a-b475-aa8423e1c990,Lotus,8,4,16,9,Diamond,2.0,119.091,0,2,1,13,9,0,0,4
c1801b72-8cc0-41ba-85cd-b7123360c634,Pearl,8,0,15,9,Diamond,2.0,122.833,1,4,0,5,13,1,0,4
cdd48ff4-86e7-4c9f-95b9-3cbda5511d04,Haven,16,6,11,12,Diamond,2.0,202.333,0,1,1,13,8,1,0,4
631f0c82-92d9-45c2-899d-54fd676d4182,Split,14,1,14,10,Diamond,2.0,198.9,1,1,0,7,13,1,0,4
ef7c7860-3447-4cec-89a7-36c92d7f9b04,Ascent,20,1,16,18,Diamond,2.0,227.217,3,1,0,10,13,0,0,4
56a89729-ac1e-434d-80c6-f4b71dcfda55,Breeze,15,3,15,12,Diamond,1.0,191.0,2,4,0,10,13,1,0,4
1fdcc818-dbec-426f-81ac-b34ad334cd13,Ascent,16,1,16,15,Diamond,1.0,139.929,3,3,1,15,13,0,0,4
7d2a26ec-e671-44e4-90bf-86d58f9fabe7,Haven,20,4,20,18,Diamond,1.0,213.036,2,2,0,14,14,1,0,4
a9551510-3e9e-4c00-ab12-d838cb027b1b,Breeze,25,1,16,22,Diamond,1.0,308.261,5,0,0,10,13,1,0,4
517e6589-765d-4bd4-8532-e2340e12c780,Ascent,9,5,14,9,Diamond,1.0,178.5,3,3,0,3,13,0,0,4
600a72a2-fa54-42ea-b6db-58be8c0e0588,Haven,16,2,17,8,Diamond,1.0,216.905,6,5,0,8,13,1,0,4
2062164e-77d8-4f4c-af12-f752fb7914d1,Pearl,17,2,12,9,Diamond,1.0,213.857,1,0,1,13,8,0,0,4
9c82fb1b-e4b0-4642-8123-e19419e0d3aa,Breeze,22,3,21,10,Diamond,1.0,207.893,5,1,0,13,15,1,0,4
b65235ef-062f-4c4a-902c-68186236f9da,Fracture,13,5,16,7,Diamond,1.0,197.571,5,4,1,13,8,1,0,4
44f3c001-5912-4acb-b001-edc54ebf0898,Haven,6,2,15,7,Diamond,1.0,109.529,1,1,0,4,13,0,0,4
a9494264-ba6c-4ac9-94cb-f59ce85ccf29,Ascent,12,2,13,11,Diamond,1.0,189.111,4,2,0,5,13,1,0,4
e3b83cc2-b1e7-4ce5-97ce-50c47b713177,Ascent,20,1,16,18,Unrated,,234.478,6,3,0,10,13,1,0,4
f04f6072-6bfe-47df-a880-2240204c6553,Breeze,14,6,17,10,Unrated,,175.826,1,5,0,10,13,1,0,4
11bf6ca3-94e9-46f1-8b9f-2aee61224b1d,Ascent,18,7,14,17,Unrated,,312.722,3,2,0,5,13,0,0,4
ce2edde9-a082-4dbb-8cf2-8f56c3c1080b,Sunset,5,1,7,3,Unrated,,59.75,0,2,0,7,13,1,1,3
84e60241-78ab-4126-82b0-221729666e14,Breeze,14,0,17,10,Gold,3.0,188.429,3,4,0,8,13,1,0,4
f244d63a-d9cb-40ca-8171-5591a8dc9164,Breeze,2,1,4,3,Gold,3.0,66.923,0,0,0,0,4,1,0,4
049148f4-32da-4a4f-b026-a47163bd6a66,Ascent,17,4,16,11,Gold,3.0,201.13,2,3,0,10,13,0,0,4
2a779a2f-7e3c-4e67-8f45-821ac5c1482c,Sunset,19,2,14,8,Gold,3.0,247.182,4,3,1,13,9,0,0,4
8bfd1abf-8cca-4df7-b148-a25c31161db1,Summit,18,4,12,17,Unrated,,219.375,3,0,0,11,13,0,0,4
19bec85d-151d-4d5c-85ae-f5fac8139247,Haven,24,1,6,15,Gold,3.0,379.812,3,0,1,13,3,1,0,4
13642d20-45b5-4b3d-ad99-1e5315c517c9,Summit,25,2,8,19,Gold,3.0,403.375,5,0,2,13,3,1,0,4
06b83d1e-6ab6-4c4f-a4cb-a87364420715,Ascent,23,3,18,16,Platinum,1.0,306.174,4,0,0,10,13,1,0,4
2b04f70c-5aa9-4b30-9f17-9bf3f53bac07,Summit,21,1,15,15,Gold,3.0,232.0,3,2,1,13,9,1,0,4
5d2b0ef0-259d-41c9-b4bd-b7a12a62a1e8,Ascent,13,0,10,8,Gold,3.0,168.3,1,0,2,13,7,1,0,4
ae9baeae-cb67-4c6c-b0e2-4a751e39daf3,Haven,32,3,21,19,Gold,3.0,310.286,6,0,0,13,15,0,0,4
6a1e3910-4b39-43d4-ab82-35551704bc5d,Sunset,14,0,17,10,Platinum,1.0,153.348,1,5,0,10,13,1,0,4
0127e55c-3a5b-4909-8828-68b2f475774d,Haven,18,4,17,13,Platinum,1.0,242.174,6,5,1,13,10,1,0,4
154ad802-d504-42e8-9e30-d7d5788b359a,Split,18,4,18,16,Platinum,1.0,233.087,4,1,1,13,10,1,0,4
73993277-8b63-4902-a0df-c87e2cd3655b,Sunset,0,0,2,0,Platinum,1.0,0.0,0,0,1,13,7,0,0,4
6aebe3b7-f08c-4445-92ec-99db40fed712,Ascent,7,3,13,7,Platinum,1.0,170.333,3,1,0,2,13,1,0,4
