id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
25f7f495-3025-463c-97f5-0441f3ae7a03,GBKK,Summit,Competitive,Chamber,Centinela,17,5,17,13,"['14 Sαriitα', '14 Adrıvnn', 'carvalhexxx', 'Kinits21']",Silver,3,"['Sage', 'Phoenix', 'Breach', 'Harbor', 'Chamber']",265.9,5,3,0,7,13,1787523898,"Sunday, August 23, 2026 10:24 PM"
c01d4a58-53a5-49a2-b731-d33a45c12637,GBKK,Split,Competitive,Chamber,Centinela,22,2,16,10,"['FireX38', 'cursedblade', 'Soru', 'LeSangDeTesmorts']",Silver,3,"['Reyna', 'Veto', 'Astra', 'Jett', 'Chamber']",289.227,3,2,0,9,13,1787521472,"Sunday, August 23, 2026 09:44 PM"
bedaa0ee-5d1d-41d0-b929-ed5ec0ce4d02,GBKK,Haven,Competitive,Chamber,Centinela,16,4,11,8,"['JOB APPLICATION', 'ScoutSpot', 'i miss old me', 'kakarotMUI']",Silver,3,"['Reyna', 'Cypher', 'Tejo', 'Clove', 'Chamber']",241.0,3,3,1,13,6,1787519490,"Sunday, August 23, 2026 09:11 PM"
89697cf7-2e42-4457-8938-69cc706faf53,GBKK,Haven,Competitive,Chamber,Centinela,19,6,16,14,"['RODR1', 'xivitoo', 'MissMeri', 'frVamper']",Silver,3,"['Chamber', 'Neon', 'Sage', 'Clove', 'Sova']",270.333,4,4,0,8,13,1787436134,"Saturday, August 22, 2026 10:02 PM"
c7bef244-08ab-47a2-b774-346b73ced305,GBKK,Summit,Competitive,Chamber,Centinela,14,2,19,8,"['grosacamrd', 'Nyxoo', 'Kalyps', 'Crossvolé']",Silver,3,"['Reyna', 'Skye', 'Raze', 'Omen', 'Chamber']",157.308,4,2,1,14,12,1787433313,"Saturday, August 22, 2026 09:15 PM"
c28d400e-02df-4d02-b35d-21b77e1d6bc6,GBKK,Abyss,Competitive,Chamber,Centinela,17,5,16,12,"['raulgalegovirgen', 'Rossamelano', 'Oscarete04', 'dddddddddddddddd']",Silver,3,"['Reyna', 'Sova', 'Jett', 'Clove', 'Chamber']",242.95,2,2,1,13,7,1787586616,"Monday, August 24, 2026 03:50 PM"
53173f35-8b29-488c-9e71-a987377694d2,GBKK,Ascent,Competitive,Omen,Controlador,9,11,20,5,"['angelo15', 'itssluu', 'Agushin', 'CS is better']",Silver,3,"['Killjoy', 'Chamber', 'Jett', 'KAY/O', 'Omen']",128.667,0,1,0,11,13,1787584169,"Monday, August 24, 2026 03:09 PM"
aba63ef8-1609-45f9-b7d5-4620ecdd81ba,GBKK,Split,Competitive,Omen,Controlador,9,7,15,8,"['Wonder Of U', 'Dekuto', 'Big Lix', 'RyoZen']",Silver,3,"['Reyna', 'Jett', 'Fade', 'Veto', 'Omen']",156.368,1,3,1,13,6,1787581971,"Monday, August 24, 2026 02:32 PM"
32467625-d64f-4567-9290-0bc5ec7a3941,GBKK,Split,Competitive,Omen,Controlador,21,2,18,16,"['ilyes 89466', 'Akira Mado', 'Neuclipse', 'MADFAKK']",Silver,3,"['Iso', 'Omen', 'Cypher', 'Skye', 'Jett']",228.174,1,5,1,13,10,1787967532,"Saturday, August 29, 2026 01:38 AM"
c456d2a0-4613-414f-9bd6-fe4898e5adc4,GBKK,Haven,Competitive,Reyna,Duelista,15,4,21,15,"['Bakhary', 'looking4mommy', '3arbi1020', 'Kurapika Kuruta']",Silver,3,"['Brimstone', 'Chamber', 'Reyna', 'Jett', 'Cypher']",218.364,4,3,0,9,13,1787965209,"Saturday, August 29, 2026 01:00 AM"
611e090c-84bb-419d-8073-a2f81a0e2f7d,GBKK,Summit,Competitive,Chamber,Centinela,22,4,12,12,"['Mattdctt', 'Nikitaa', 'Fox', 'Arda']",Silver,3,"['Reyna', 'Jett', 'Miks', 'Sage', 'Chamber']",320.632,4,0,1,13,6,1787963213,"Saturday, August 29, 2026 12:26 AM"
