jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas
Chiste sad002,Fracture,Competitive,Neon,Duelista,19,4,17,9,"['Aaronnn17', 'mamipito', 'neytiri97', 'Aaaxyela2508']",Bronze,1,"['Chamber', 'KAY/O', 'Neon', 'Killjoy', 'Miks']",255.208,2,2,0,11,13
Chiste sad002,Fracture,Unrated,Gekko,Iniciador,12,2,2,5,"['neytiri97', 'Aaronnn17', 'mamipito', 'Aaaxyela2508']",Unrated,,"['Gekko', 'Killjoy', 'Jett', 'Skye', 'Miks']",186.500,0,0,1,13,1
Chiste sad002,Abyss,Unrated,Deadlock,Centinela,24,2,16,10,"['Aaaxyela2508', 'Morf9', 'Aaronnn17', 'mamipito']",Unrated,,"['Miks', 'Deadlock', 'Yoru', 'Astra', 'KAY/O']",279.955,1,0,0,9,13
Chiste sad002,Drift,Knockout,Neon,Duelista,4,0,6,2,"['patolucasmdzrr', 'Aaronnn17', 'Aaaxyela2508', 'dert68']",Unrated,,"['Clove', 'KAY/O', 'Neon', 'Miks', 'Jett']",180.200,0,0,0,1,4
Chiste sad002,District,Knockout,Neon,Duelista,7,1,7,2,"['Elba  Zurita', 'Aaaxyela2508', 'Nathan', 'Aaronnn17']",Unrated,,"['Phoenix', 'Miks', 'Neon', 'Iso', 'KAY/O']",277.286,0,0,0,3,4
