jugador,mapa,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas
papa pito,Breeze,Chamber,Centinela,27,7,17,7,"['Freeze08mind', 'zimeix', 'whoselsa', 'mamipito']",Unrated,,"['Sova', 'Raze', 'Reyna', 'Chamber', 'Viper']",375.364,2,3,1,13,9
papa pito,Fracture,Brimstone,Controlador,35,7,14,15,"['luquitas07', 'Aaaxyela2508', 'mamipito', '5H4D0W']",Unrated,,"['Phoenix', 'Killjoy', 'Skye', 'Brimstone', 'Omen']",458.864,8,1,2,13,9
papa pito,Bind,Astra,Controlador,25,7,20,11,"['pai natal', 'Kanekii', 'fyugyyku', 'angelutrix']",Silver,1,"['Raze', 'Sage', 'Astra', 'Reyna', 'Skye']",237.167,4,4,3,16,14
papa pito,Pearl,Astra,Controlador,33,6,13,19,"['Listilla sumisa', 'Rgda', 'mamipito', 'SungJ1nWoo']",Silver,1,"['Sova', 'Sage', 'Astra', 'Killjoy', 'Iso']",437.905,13,1,4,13,8
papa pito,Breeze,Skye,Iniciador,14,10,17,8,"['Aaaxyela2508', 'Alvaro28', 'Chiste sad002', 'Aaronnn17']",Silver,1,"['Sage', 'Miks', 'Skye', 'Neon', 'Chamber']",207.087,2,3,5,13,10
