jugador,mapa,personaje,rol,kills,asistencias,muertes,compañeros,rango,composición,acs,fb_ratio,racha,resultado
rondax,Pearl,Miks,Controlador,18,9,16,"['MAGORDIT0', 'Aaronnn17', 'Alvaro28', 'Mahtorcio']",0,0,0,0,0,0
rondax,Glitch,Miks,Controlador,15,6,10,"['Frayzz', 'angelutrix', 'Syn', 'simousse']",0,0,0,0,0,0
rondax,Lotus,Skye,Iniciador,32,8,19,"['Chiste sad002', 'Aaronnn17', 'Aaaxyela2508', 'angelutrix']",0,0,0,0,0,0
rondax,Abyss,Clove,Controlador,12,3,20,"['angelutrix', 'Aaaxyela2508', 'Chiste sad002', 'Aaronnn17']",0,0,0,0,0,0
rondax,Skirmish C,Yoru,Duelista,8,1,13,['angelutrix'],0,0,0,0,0,0
