id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
af3e73cf-fd7f-4c1f-a175-f21da1e0e66c,Nomade,Breeze,Competitive,Clove,Controlador,15,7,15,11,"['Bensaa', 'Isi Palazón', 'Pechoabierto', 'Megueñete']",Ascendant,2,"['Skye', 'Clove', 'Phoenix', 'Jett', 'Chamber']",228.684,1,0,1,13,6,,
3ece756e-0406-4a6d-bc00-33c3e1289224,Nomade,Ascent,Competitive,Phoenix,Duelista,35,5,23,32,"['Non Servium', 'Bensaa', 'LuffyD', 'jgolosina']",Ascendant,2,"['Jett', 'Miks', 'Chamber', 'Phoenix', 'Sova']",330.433,3,4,1,15,15,,
921faaa9-582a-48b7-ab28-936f04c393e6,Nomade,Ascent,Competitive,Chamber,Centinela,22,3,18,15,"['ManuucS', 'LA FALETE', 'Bensaa', 'ATC Maicol']",Ascendant,2,"['Killjoy', 'Clove', 'Sova', 'Chamber', 'Phoenix']",238.75,4,1,2,13,11,,
f1982d3e-02e7-4a05-b22d-95e464613667,Nomade,Split,Competitive,KAY/O,Iniciador,19,11,12,18,"['potra salvaje', 'Bensaa', 'Ruth La Empodera', 'DEMONDOWN']",Ascendant,2,"['Chamber', 'Clove', 'KAY/O', 'Cypher', 'Raze']",286.19,2,1,3,13,8,,
5cdde415-c3b4-4207-a8f1-281393fe3b59,Nomade,Pearl,Competitive,Chamber,Centinela,22,3,16,17,"['varo387', 'Grinpis', 'roteitor02', 'Bensaa']",Ascendant,2,"['Phoenix', 'KAY/O', 'Chamber', 'Jett', 'Omen']",261.696,2,1,0,10,13,,
4715296b-8f2e-4ba1-b552-934594078cef,Nomade,Breeze,Competitive,Chamber,Centinela,21,6,13,16,"['Normanメ', 'Kratos69', 'REYVICTOR444', 'Ibuprofen']",Ascendant,2,"['Jett', 'Phoenix', 'Viper', 'Sova', 'Chamber']",298.8,3,0,1,13,7,1781284308.0,"Friday, June 12, 2026 05:11 PM"
134f7da1-63a9-4926-998f-c18fbdcfd9d4,Nomade,Fracture,Competitive,Chamber,Centinela,20,3,15,17,"['bottem fragger', 'Jay Mie', 'soziopath', 'SI6CS']",Ascendant,2,"['Clove', 'Skye', 'Reyna', 'Jett', 'Chamber']",223.917,1,2,0,11,13,1781281934.0,"Friday, June 12, 2026 04:32 PM"
c01ead6c-2259-497b-8b8a-14c599c72b65,Nomade,Breeze,Competitive,Clove,Controlador,10,10,19,8,"['Volvic', 'Valmidas', 'ebisous', 'Only1Tap']",Ascendant,2,"['Neon', 'Sova', 'Clove', 'Chamber', 'Jett']",149.15,0,1,0,7,13,1781276879.0,"Friday, June 12, 2026 03:07 PM"
72d0c1cd-6ef2-445a-8c2b-bed897cea6b8,Nomade,Haven,Competitive,Chamber,Centinela,15,5,18,11,"['Zreavex', 'Banq Freecss', 'YooMendess', 'raqueel']",Ascendant,2,"['Jett', 'Phoenix', 'Omen', 'Chamber', 'Sova']",211.13,2,2,0,10,13,1781286571.0,"Friday, June 12, 2026 05:49 PM"
def52268-b264-4ddb-aa8b-e0fc33d204d3,Nomade,Pearl,Competitive,Chamber,Centinela,16,3,19,15,"['YoungAlex24', 'Cristianikoo', 'akame', 'liliageor48']",Ascendant,2,"['Fade', 'Jett', 'Neon', 'Harbor', 'Chamber']",214.227,1,3,0,9,13,1781311349.0,"Saturday, June 13, 2026 12:42 AM"
05122e11-5c1e-4b9c-afb0-40a0451a9104,Nomade,Haven,Competitive,Chamber,Centinela,14,5,16,10,"['just play', 'akame', 'liliageor48', 'rotceh88']",Ascendant,2,"['Reyna', 'Chamber', 'Neon', 'Jett', 'Clove']",174.273,1,2,0,9,13,1781308909.0,"Saturday, June 13, 2026 12:01 AM"
16f39c5d-be4d-499b-b32a-1e338563280f,Nomade,Fracture,Competitive,Chamber,Centinela,11,3,16,8,"['Bensaa', 'RY Sukuna', 'MrXD', 'Enanofurtivo17']",Ascendant,1,"['Skye', 'Chamber', 'Miks', 'Jett', 'Tejo']",159.5,1,1,0,7,13,1781365094.0,"Saturday, June 13, 2026 03:38 PM"
88175118-18cb-42c3-8468-2df3ec8312ef,Nomade,Pearl,Competitive,Chamber,Centinela,9,0,16,4,"['Pablo Tussi', 'Godsoft', 'tapit247', 'Bensaa']",Ascendant,2,"['Clove', 'Jett', 'Fade', 'Phoenix', 'Chamber']",142.8,1,3,0,7,13,1781363189.0,"Saturday, June 13, 2026 03:06 PM"
